campaign_id,dataset_id,data_family,data_type,pattern,count,element_size,data_bytes,comparator_kind,seed,scratch_mode,algorithm,selected_algorithm,best_algorithm,clock_frequency_hz,timing_iterations,sample_count,elapsed_ticks_total,ticks_per_iteration,min_ns,median_ns,mean_ns,p95_ns,max_ns,feature_extraction_ns,dispatch_only_ns,selected_sort_ns,public_api_total_ns,dispatcher_overhead_ns,dispatcher_overhead_percent,comparison_count,move_count,swap_count,bytes_moved,sorted_ok,multiset_ok,payload_ok,canary_ok,decision_reason,profile_fallback_used,sampled_pair_count,disorder_score,equal_score,equal_pair_count,direction_changes,comparison_sign_mask,regret,absolute_loss_ns,sample_preview
smoke,0,integers,int8_t,random,0,1,0,numeric,1,no_scratch,always_shell,shell,intro,10000000,4,3,60018,15004,1000900.000,2000000.000,1666966.667,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.000,999950.000,"[]"
smoke,0,integers,int8_t,random,0,1,0,numeric,1,no_scratch,always_intro,intro,intro,10000000,6,3,60003,10000,1000050.000,1000050.000,1000050.000,1000050.000,1000050.000,nan,nan,1000050.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[]"
smoke,0,integers,int8_t,random,0,1,0,numeric,1,no_scratch,always_merge_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[]"
smoke,0,integers,int8_t,random,0,1,0,numeric,1,no_scratch,always_cycle_if_available,none,intro,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.000,0.000,"[]"
smoke,0,integers,int8_t,random,0,1,0,numeric,1,no_scratch,loxsort_dispatcher,none,intro,10000000,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.000,0.000,"[]"
smoke,0,integers,int8_t,random,0,1,0,numeric,1,no_scratch,always_insertion,insertion,intro,10000000,4,3,60001,15000,1000050.000,2000000.000,1666683.333,2000000.000,2000000.000,nan,nan,2000000.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.000,999950.000,"[]"
smoke,0,integers,int8_t,random,0,1,0,numeric,1,no_scratch,oracle_best,intro,intro,10000000,6,3,60003,10000,1000050.000,1000050.000,1000050.000,1000050.000,1000050.000,nan,nan,1000050.000,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[]"
smoke,1,floating_point,float,sorted,33,4,132,total_order,7806831264735756413,insufficient_scratch,loxsort_dispatcher,intro,shell,10000000,1912,3,60212,31,3108.075,3110.248,3150.018,3231.731,3231.731,294.855,2000000.000,2821.298,3110.248,288.951,10.242,0,0,0,0,1,1,1,1,9,0,16,95,47,3,6,3,1.195,459.668,"[1.84256e-17, -3.14795e-32, -1.8621e-13]"
smoke,1,floating_point,float,sorted,33,4,132,total_order,7806831264735756413,insufficient_scratch,always_insertion,insertion,shell,10000000,1237,3,60020,48,4684.309,4867.640,4855.829,5015.539,5015.539,nan,nan,4867.640,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,2.061,2506.011,"[1.84256e-17, -3.14795e-32, -1.8621e-13]"
smoke,1,floating_point,float,sorted,33,4,132,total_order,7806831264735756413,insufficient_scratch,always_shell,shell,shell,10000000,2560,3,60011,23,2277.904,2361.629,2345.234,2396.168,2396.168,nan,nan,2361.629,nan,nan,nan,0,0,0,0,1,1,1,1,11,0,0,0,0,0,0,0,1.000,0.000,"[1.84256e-17, -3.14795e-32, -1.8621e-13]"
